timestamp,snapshot_id,grid_flat
1765519209068,150,1,1,1,3,2,2,2,2,3,3,3,3,2,1,1,1,2,2,2,3,2,0,1,1,1
1765519209120,151,1,1,1,3,2,2,2,2,3,3,3,3,2,1,1,1,2,2,2,3,2,0,1,1,1
1765519209173,152,1,1,1,3,2,2,2,2,3,3,3,3,2,1,1,1,2,2,2,3,2,0,1,1,1
1765519209228,153,1,1,1,3,2,2,2,2,3,3,3,3,2,1,1,1,2,2,2,3,2,1,1,1,1
08849,146,1,1,1,3,2,2,0,2,3,0,3,3,2,1,1,1,2,2,2,3,2,0,1,1,1
1765519208903,147,1,1,1,3,2,2,0,2,3,0,3,3,2,1,1,1,2,2,2,3,2,0,1,1,1
1765519208958,148,1,1,1,3,2,2,0,2,3,0,3,3,2,1,1,1,2,2,2,3,2,0,1,1,1
1765519209012,149,1,1,1,3,2,2,2,2,3,0,3,3,2,1,1,1,2,2,2,3,2,0,1,1,1
1765519209068,150,1,1,1,3,2,2,2,2,3,3,3,3,2,1,1,1,2,2,2,3,2,0,1,1,1
1765519209120,151,1,1,1,3,2,2,2,2,3,3,3,3,2,1,1,1,2,2,2,3,2,0,1,1,1
1765519209173,152,1,1,1,3,2,2,2,2,3,3,3,3,2,1,1,1,2,2,2,3,2,0,1,1,1
1765519209227,153,1,1,1,3,2,2,2,2,3,3,3,3,2,1,1,1,2,2,2,3,2,1,1,1,1
